"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"4113";"Osrednjeslovenska";"15";"2017 (začasni podatki)";"Zenske";5060
"4114";"Osrednjeslovenska";"16";"2009";"Zenske";5420
"4115";"Osrednjeslovenska";"16";"2010";"Zenske";5251
"4116";"Osrednjeslovenska";"16";"2011";"Zenske";5244
"4117";"Osrednjeslovenska";"16";"2012";"Zenske";5095
"4118";"Osrednjeslovenska";"16";"2013";"Zenske";5308
"4119";"Osrednjeslovenska";"16";"2014";"Zenske";5246
"4120";"Osrednjeslovenska";"16";"2015";"Zenske";5188
"4121";"Osrednjeslovenska";"16";"2016";"Zenske";5459
"4122";"Osrednjeslovenska";"16";"2017 (začasni podatki)";"Zenske";5475
"4123";"Osrednjeslovenska";"17";"2009";"Zenske";6037
"4124";"Osrednjeslovenska";"17";"2010";"Zenske";5760
"4125";"Osrednjeslovenska";"17";"2011";"Zenske";5697
"4126";"Osrednjeslovenska";"17";"2012";"Zenske";5485
"4127";"Osrednjeslovenska";"17";"2013";"Zenske";5501
"4128";"Osrednjeslovenska";"17";"2014";"Zenske";5646
"4129";"Osrednjeslovenska";"17";"2015";"Zenske";5346
"4130";"Osrednjeslovenska";"17";"2016";"Zenske";5450
"4131";"Osrednjeslovenska";"17";"2017 (začasni podatki)";"Zenske";5671
"4132";"Osrednjeslovenska";"18";"2009";"Zenske";6290
"4133";"Osrednjeslovenska";"18";"2010";"Zenske";6020
"4134";"Osrednjeslovenska";"18";"2011";"Zenske";5757
"4135";"Osrednjeslovenska";"18";"2012";"Zenske";5760
"4136";"Osrednjeslovenska";"18";"2013";"Zenske";5625
"4137";"Osrednjeslovenska";"18";"2014";"Zenske";5602
"4138";"Osrednjeslovenska";"18";"2015";"Zenske";5509
"4139";"Osrednjeslovenska";"18";"2016";"Zenske";5605
"4140";"Osrednjeslovenska";"18";"2017 (začasni podatki)";"Zenske";5798
"4141";"Osrednjeslovenska";"19";"2009";"Zenske";6682
"4142";"Osrednjeslovenska";"19";"2010";"Zenske";6367
"4143";"Osrednjeslovenska";"19";"2011";"Zenske";6153
"4144";"Osrednjeslovenska";"19";"2012";"Zenske";5765
"4145";"Osrednjeslovenska";"19";"2013";"Zenske";5904
"4146";"Osrednjeslovenska";"19";"2014";"Zenske";5977
"4147";"Osrednjeslovenska";"19";"2015";"Zenske";5801
"4148";"Osrednjeslovenska";"19";"2016";"Zenske";6070
"4149";"Osrednjeslovenska";"19";"2017 (začasni podatki)";"Zenske";6264
"4150";"Osrednjeslovenska";"20";"2009";"Zenske";6383
"4151";"Osrednjeslovenska";"20";"2010";"Zenske";6107
"4152";"Osrednjeslovenska";"20";"2011";"Zenske";5898
"4153";"Osrednjeslovenska";"20";"2012";"Zenske";5700
"4154";"Osrednjeslovenska";"20";"2013";"Zenske";5660
"4155";"Osrednjeslovenska";"20";"2014";"Zenske";5848
"4156";"Osrednjeslovenska";"20";"2015";"Zenske";5732
"4157";"Osrednjeslovenska";"20";"2016";"Zenske";5895
"4158";"Osrednjeslovenska";"20";"2017 (začasni podatki)";"Zenske";6276
"4159";"Gorenjska";"Razred neto - SKUPAJ";"2009";"Zenske";22066
"4160";"Gorenjska";"Razred neto - SKUPAJ";"2010";"Zenske";21058
"4161";"Gorenjska";"Razred neto - SKUPAJ";"2011";"Zenske";21614
"4162";"Gorenjska";"Razred neto - SKUPAJ";"2012";"Zenske";20575
"4163";"Gorenjska";"Razred neto - SKUPAJ";"2013";"Zenske";20883
"4164";"Gorenjska";"Razred neto - SKUPAJ";"2014";"Zenske";20629
"4165";"Gorenjska";"Razred neto - SKUPAJ";"2015";"Zenske";20628
"4166";"Gorenjska";"Razred neto - SKUPAJ";"2016";"Zenske";20945
"4167";"Gorenjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";21265
"4168";"Gorenjska";"01";"2009";"Zenske";970
"4169";"Gorenjska";"01";"2010";"Zenske";973
"4170";"Gorenjska";"01";"2011";"Zenske";1118
"4171";"Gorenjska";"01";"2012";"Zenske";1156
"4172";"Gorenjska";"01";"2013";"Zenske";1209
"4173";"Gorenjska";"01";"2014";"Zenske";1208
"4174";"Gorenjska";"01";"2015";"Zenske";1277
"4175";"Gorenjska";"01";"2016";"Zenske";1124
"4176";"Gorenjska";"01";"2017 (začasni podatki)";"Zenske";1064
"4177";"Gorenjska";"02";"2009";"Zenske";1183
"4178";"Gorenjska";"02";"2010";"Zenske";1192
"4179";"Gorenjska";"02";"2011";"Zenske";1426
"4180";"Gorenjska";"02";"2012";"Zenske";1225
"4181";"Gorenjska";"02";"2013";"Zenske";1379
"4182";"Gorenjska";"02";"2014";"Zenske";1270
"4183";"Gorenjska";"02";"2015";"Zenske";1176
"4184";"Gorenjska";"02";"2016";"Zenske";1196
"4185";"Gorenjska";"02";"2017 (začasni podatki)";"Zenske";1147
"4186";"Gorenjska";"03";"2009";"Zenske";1458
"4187";"Gorenjska";"03";"2010";"Zenske";1411
"4188";"Gorenjska";"03";"2011";"Zenske";1345
"4189";"Gorenjska";"03";"2012";"Zenske";1285
"4190";"Gorenjska";"03";"2013";"Zenske";1130
"4191";"Gorenjska";"03";"2014";"Zenske";1274
"4192";"Gorenjska";"03";"2015";"Zenske";1249
"4193";"Gorenjska";"03";"2016";"Zenske";1250
"4194";"Gorenjska";"03";"2017 (začasni podatki)";"Zenske";1165
"4195";"Gorenjska";"04";"2009";"Zenske";1542
"4196";"Gorenjska";"04";"2010";"Zenske";1442
"4197";"Gorenjska";"04";"2011";"Zenske";1535
"4198";"Gorenjska";"04";"2012";"Zenske";1220
"4199";"Gorenjska";"04";"2013";"Zenske";1290
"4200";"Gorenjska";"04";"2014";"Zenske";1390
"4201";"Gorenjska";"04";"2015";"Zenske";1334
"4202";"Gorenjska";"04";"2016";"Zenske";1323
"4203";"Gorenjska";"04";"2017 (začasni podatki)";"Zenske";1221
"4204";"Gorenjska";"05";"2009";"Zenske";1463
"4205";"Gorenjska";"05";"2010";"Zenske";1273
"4206";"Gorenjska";"05";"2011";"Zenske";1346
"4207";"Gorenjska";"05";"2012";"Zenske";1240
"4208";"Gorenjska";"05";"2013";"Zenske";1280
"4209";"Gorenjska";"05";"2014";"Zenske";1133
"4210";"Gorenjska";"05";"2015";"Zenske";1236
"4211";"Gorenjska";"05";"2016";"Zenske";1230
"4212";"Gorenjska";"05";"2017 (začasni podatki)";"Zenske";1407
"4213";"Gorenjska";"06";"2009";"Zenske";1269
"4214";"Gorenjska";"06";"2010";"Zenske";1237
"4215";"Gorenjska";"06";"2011";"Zenske";1236
"4216";"Gorenjska";"06";"2012";"Zenske";1140
"4217";"Gorenjska";"06";"2013";"Zenske";1126
"4218";"Gorenjska";"06";"2014";"Zenske";1132
"4219";"Gorenjska";"06";"2015";"Zenske";1105
"4220";"Gorenjska";"06";"2016";"Zenske";1128
"4221";"Gorenjska";"06";"2017 (začasni podatki)";"Zenske";1253
"4222";"Gorenjska";"07";"2009";"Zenske";1145
"4223";"Gorenjska";"07";"2010";"Zenske";1092
"4224";"Gorenjska";"07";"2011";"Zenske";1062
"4225";"Gorenjska";"07";"2012";"Zenske";1055
"4226";"Gorenjska";"07";"2013";"Zenske";1087
"4227";"Gorenjska";"07";"2014";"Zenske";1050
"4228";"Gorenjska";"07";"2015";"Zenske";1055
"4229";"Gorenjska";"07";"2016";"Zenske";1162
"4230";"Gorenjska";"07";"2017 (začasni podatki)";"Zenske";1118
"4231";"Gorenjska";"08";"2009";"Zenske";1068
"4232";"Gorenjska";"08";"2010";"Zenske";1007
"4233";"Gorenjska";"08";"2011";"Zenske";1066
"4234";"Gorenjska";"08";"2012";"Zenske";1069
"4235";"Gorenjska";"08";"2013";"Zenske";1082
"4236";"Gorenjska";"08";"2014";"Zenske";1041
"4237";"Gorenjska";"08";"2015";"Zenske";992
"4238";"Gorenjska";"08";"2016";"Zenske";1006
"4239";"Gorenjska";"08";"2017 (začasni podatki)";"Zenske";1051
"4240";"Gorenjska";"09";"2009";"Zenske";988
"4241";"Gorenjska";"09";"2010";"Zenske";982
"4242";"Gorenjska";"09";"2011";"Zenske";985
"4243";"Gorenjska";"09";"2012";"Zenske";885
"4244";"Gorenjska";"09";"2013";"Zenske";1007
"4245";"Gorenjska";"09";"2014";"Zenske";980
"4246";"Gorenjska";"09";"2015";"Zenske";980
"4247";"Gorenjska";"09";"2016";"Zenske";997
"4248";"Gorenjska";"09";"2017 (začasni podatki)";"Zenske";1033
"4249";"Gorenjska";"10";"2009";"Zenske";897
"4250";"Gorenjska";"10";"2010";"Zenske";968
"4251";"Gorenjska";"10";"2011";"Zenske";980
"4252";"Gorenjska";"10";"2012";"Zenske";931
"4253";"Gorenjska";"10";"2013";"Zenske";945
"4254";"Gorenjska";"10";"2014";"Zenske";891
"4255";"Gorenjska";"10";"2015";"Zenske";911
"4256";"Gorenjska";"10";"2016";"Zenske";978
"4257";"Gorenjska";"10";"2017 (začasni podatki)";"Zenske";989
"4258";"Gorenjska";"11";"2009";"Zenske";1034
"4259";"Gorenjska";"11";"2010";"Zenske";942
"4260";"Gorenjska";"11";"2011";"Zenske";858
"4261";"Gorenjska";"11";"2012";"Zenske";852
"4262";"Gorenjska";"11";"2013";"Zenske";942
"4263";"Gorenjska";"11";"2014";"Zenske";960
"4264";"Gorenjska";"11";"2015";"Zenske";994
"4265";"Gorenjska";"11";"2016";"Zenske";990
"4266";"Gorenjska";"11";"2017 (začasni podatki)";"Zenske";1055
"4267";"Gorenjska";"12";"2009";"Zenske";991
"4268";"Gorenjska";"12";"2010";"Zenske";939
"4269";"Gorenjska";"12";"2011";"Zenske";931
"4270";"Gorenjska";"12";"2012";"Zenske";966
"4271";"Gorenjska";"12";"2013";"Zenske";937
"4272";"Gorenjska";"12";"2014";"Zenske";929
"4273";"Gorenjska";"12";"2015";"Zenske";900
"4274";"Gorenjska";"12";"2016";"Zenske";963
"4275";"Gorenjska";"12";"2017 (začasni podatki)";"Zenske";997
"4276";"Gorenjska";"13";"2009";"Zenske";956
"4277";"Gorenjska";"13";"2010";"Zenske";882
"4278";"Gorenjska";"13";"2011";"Zenske";972
"4279";"Gorenjska";"13";"2012";"Zenske";957
"4280";"Gorenjska";"13";"2013";"Zenske";949
"4281";"Gorenjska";"13";"2014";"Zenske";939
"4282";"Gorenjska";"13";"2015";"Zenske";984
"4283";"Gorenjska";"13";"2016";"Zenske";1018
"4284";"Gorenjska";"13";"2017 (začasni podatki)";"Zenske";1023
"4285";"Gorenjska";"14";"2009";"Zenske";996
"4286";"Gorenjska";"14";"2010";"Zenske";931
"4287";"Gorenjska";"14";"2011";"Zenske";967
"4288";"Gorenjska";"14";"2012";"Zenske";911
"4289";"Gorenjska";"14";"2013";"Zenske";923
"4290";"Gorenjska";"14";"2014";"Zenske";942
"4291";"Gorenjska";"14";"2015";"Zenske";935
"4292";"Gorenjska";"14";"2016";"Zenske";954
"4293";"Gorenjska";"14";"2017 (začasni podatki)";"Zenske";984
"4294";"Gorenjska";"15";"2009";"Zenske";962
"4295";"Gorenjska";"15";"2010";"Zenske";911
"4296";"Gorenjska";"15";"2011";"Zenske";940
"4297";"Gorenjska";"15";"2012";"Zenske";964
"4298";"Gorenjska";"15";"2013";"Zenske";962
"4299";"Gorenjska";"15";"2014";"Zenske";941
"4300";"Gorenjska";"15";"2015";"Zenske";967
"4301";"Gorenjska";"15";"2016";"Zenske";965
"4302";"Gorenjska";"15";"2017 (začasni podatki)";"Zenske";1002
"4303";"Gorenjska";"16";"2009";"Zenske";1049
"4304";"Gorenjska";"16";"2010";"Zenske";1027
"4305";"Gorenjska";"16";"2011";"Zenske";1043
"4306";"Gorenjska";"16";"2012";"Zenske";1004
"4307";"Gorenjska";"16";"2013";"Zenske";1038
"4308";"Gorenjska";"16";"2014";"Zenske";1013
"4309";"Gorenjska";"16";"2015";"Zenske";1034
"4310";"Gorenjska";"16";"2016";"Zenske";1122
"4311";"Gorenjska";"16";"2017 (začasni podatki)";"Zenske";1167
"4312";"Gorenjska";"17";"2009";"Zenske";1215
"4313";"Gorenjska";"17";"2010";"Zenske";1198
"4314";"Gorenjska";"17";"2011";"Zenske";1184
"4315";"Gorenjska";"17";"2012";"Zenske";1204
"4316";"Gorenjska";"17";"2013";"Zenske";1181
"4317";"Gorenjska";"17";"2014";"Zenske";1140
"4318";"Gorenjska";"17";"2015";"Zenske";1159
"4319";"Gorenjska";"17";"2016";"Zenske";1188
"4320";"Gorenjska";"17";"2017 (začasni podatki)";"Zenske";1194
"4321";"Gorenjska";"18";"2009";"Zenske";1301
"4322";"Gorenjska";"18";"2010";"Zenske";1162
"4323";"Gorenjska";"18";"2011";"Zenske";1152
"4324";"Gorenjska";"18";"2012";"Zenske";1077
"4325";"Gorenjska";"18";"2013";"Zenske";1020
"4326";"Gorenjska";"18";"2014";"Zenske";1055
"4327";"Gorenjska";"18";"2015";"Zenske";1006
"4328";"Gorenjska";"18";"2016";"Zenske";1020
"4329";"Gorenjska";"18";"2017 (začasni podatki)";"Zenske";1024
"4330";"Gorenjska";"19";"2009";"Zenske";973
"4331";"Gorenjska";"19";"2010";"Zenske";901
"4332";"Gorenjska";"19";"2011";"Zenske";865
"4333";"Gorenjska";"19";"2012";"Zenske";848
"4334";"Gorenjska";"19";"2013";"Zenske";776
"4335";"Gorenjska";"19";"2014";"Zenske";742
"4336";"Gorenjska";"19";"2015";"Zenske";735
"4337";"Gorenjska";"19";"2016";"Zenske";720
"4338";"Gorenjska";"19";"2017 (začasni podatki)";"Zenske";752
"4339";"Gorenjska";"20";"2009";"Zenske";606
"4340";"Gorenjska";"20";"2010";"Zenske";588
"4341";"Gorenjska";"20";"2011";"Zenske";603
"4342";"Gorenjska";"20";"2012";"Zenske";586
"4343";"Gorenjska";"20";"2013";"Zenske";620
"4344";"Gorenjska";"20";"2014";"Zenske";599
"4345";"Gorenjska";"20";"2015";"Zenske";599
"4346";"Gorenjska";"20";"2016";"Zenske";611
"4347";"Gorenjska";"20";"2017 (začasni podatki)";"Zenske";619
"4348";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2009";"Zenske";5334
"4349";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2010";"Zenske";5512
"4350";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2011";"Zenske";5138
"4351";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2012";"Zenske";4798
"4352";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2013";"Zenske";4654
"4353";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2014";"Zenske";4856
"4354";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2015";"Zenske";4675
"4355";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2016";"Zenske";4753
"4356";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";4658
"4357";"Primorsko-notranjska";"01";"2009";"Zenske";260
"4358";"Primorsko-notranjska";"01";"2010";"Zenske";419
"4359";"Primorsko-notranjska";"01";"2011";"Zenske";378
"4360";"Primorsko-notranjska";"01";"2012";"Zenske";328
"4361";"Primorsko-notranjska";"01";"2013";"Zenske";332
"4362";"Primorsko-notranjska";"01";"2014";"Zenske";426
"4363";"Primorsko-notranjska";"01";"2015";"Zenske";432
"4364";"Primorsko-notranjska";"01";"2016";"Zenske";317
"4365";"Primorsko-notranjska";"01";"2017 (začasni podatki)";"Zenske";298
"4366";"Primorsko-notranjska";"02";"2009";"Zenske";439
"4367";"Primorsko-notranjska";"02";"2010";"Zenske";433
"4368";"Primorsko-notranjska";"02";"2011";"Zenske";448
"4369";"Primorsko-notranjska";"02";"2012";"Zenske";409
"4370";"Primorsko-notranjska";"02";"2013";"Zenske";410
"4371";"Primorsko-notranjska";"02";"2014";"Zenske";410
"4372";"Primorsko-notranjska";"02";"2015";"Zenske";434
"4373";"Primorsko-notranjska";"02";"2016";"Zenske";381
"4374";"Primorsko-notranjska";"02";"2017 (začasni podatki)";"Zenske";346
"4375";"Primorsko-notranjska";"03";"2009";"Zenske";500
"4376";"Primorsko-notranjska";"03";"2010";"Zenske";475
"4377";"Primorsko-notranjska";"03";"2011";"Zenske";398
"4378";"Primorsko-notranjska";"03";"2012";"Zenske";393
"4379";"Primorsko-notranjska";"03";"2013";"Zenske";343
"4380";"Primorsko-notranjska";"03";"2014";"Zenske";385
"4381";"Primorsko-notranjska";"03";"2015";"Zenske";325
"4382";"Primorsko-notranjska";"03";"2016";"Zenske";360
"4383";"Primorsko-notranjska";"03";"2017 (začasni podatki)";"Zenske";336
"4384";"Primorsko-notranjska";"04";"2009";"Zenske";360
"4385";"Primorsko-notranjska";"04";"2010";"Zenske";384
"4386";"Primorsko-notranjska";"04";"2011";"Zenske";352
"4387";"Primorsko-notranjska";"04";"2012";"Zenske";371
"4388";"Primorsko-notranjska";"04";"2013";"Zenske";403
"4389";"Primorsko-notranjska";"04";"2014";"Zenske";349
"4390";"Primorsko-notranjska";"04";"2015";"Zenske";349
"4391";"Primorsko-notranjska";"04";"2016";"Zenske";384
"4392";"Primorsko-notranjska";"04";"2017 (začasni podatki)";"Zenske";367
"4393";"Primorsko-notranjska";"05";"2009";"Zenske";366
"4394";"Primorsko-notranjska";"05";"2010";"Zenske";350
"4395";"Primorsko-notranjska";"05";"2011";"Zenske";314
"4396";"Primorsko-notranjska";"05";"2012";"Zenske";336
"4397";"Primorsko-notranjska";"05";"2013";"Zenske";340
"4398";"Primorsko-notranjska";"05";"2014";"Zenske";329
"4399";"Primorsko-notranjska";"05";"2015";"Zenske";308
"4400";"Primorsko-notranjska";"05";"2016";"Zenske";362
"4401";"Primorsko-notranjska";"05";"2017 (začasni podatki)";"Zenske";365
"4402";"Primorsko-notranjska";"06";"2009";"Zenske";282
"4403";"Primorsko-notranjska";"06";"2010";"Zenske";353
"4404";"Primorsko-notranjska";"06";"2011";"Zenske";324
"4405";"Primorsko-notranjska";"06";"2012";"Zenske";286
"4406";"Primorsko-notranjska";"06";"2013";"Zenske";251
"4407";"Primorsko-notranjska";"06";"2014";"Zenske";285
"4408";"Primorsko-notranjska";"06";"2015";"Zenske";247
"4409";"Primorsko-notranjska";"06";"2016";"Zenske";271
"4410";"Primorsko-notranjska";"06";"2017 (začasni podatki)";"Zenske";233
"4411";"Primorsko-notranjska";"07";"2009";"Zenske";281
"4412";"Primorsko-notranjska";"07";"2010";"Zenske";295
"4413";"Primorsko-notranjska";"07";"2011";"Zenske";287
"4414";"Primorsko-notranjska";"07";"2012";"Zenske";247
"4415";"Primorsko-notranjska";"07";"2013";"Zenske";195
"4416";"Primorsko-notranjska";"07";"2014";"Zenske";238
"4417";"Primorsko-notranjska";"07";"2015";"Zenske";242
"4418";"Primorsko-notranjska";"07";"2016";"Zenske";235
"4419";"Primorsko-notranjska";"07";"2017 (začasni podatki)";"Zenske";222
"4420";"Primorsko-notranjska";"08";"2009";"Zenske";290
"4421";"Primorsko-notranjska";"08";"2010";"Zenske";268
"4422";"Primorsko-notranjska";"08";"2011";"Zenske";220
"4423";"Primorsko-notranjska";"08";"2012";"Zenske";184
"4424";"Primorsko-notranjska";"08";"2013";"Zenske";183
"4425";"Primorsko-notranjska";"08";"2014";"Zenske";198
"4426";"Primorsko-notranjska";"08";"2015";"Zenske";188
"4427";"Primorsko-notranjska";"08";"2016";"Zenske";215
"4428";"Primorsko-notranjska";"08";"2017 (začasni podatki)";"Zenske";212
"4429";"Primorsko-notranjska";"09";"2009";"Zenske";226
"4430";"Primorsko-notranjska";"09";"2010";"Zenske";253
"4431";"Primorsko-notranjska";"09";"2011";"Zenske";208
"4432";"Primorsko-notranjska";"09";"2012";"Zenske";191
"4433";"Primorsko-notranjska";"09";"2013";"Zenske";164
"4434";"Primorsko-notranjska";"09";"2014";"Zenske";206
"4435";"Primorsko-notranjska";"09";"2015";"Zenske";193
"4436";"Primorsko-notranjska";"09";"2016";"Zenske";207
"4437";"Primorsko-notranjska";"09";"2017 (začasni podatki)";"Zenske";198
"4438";"Primorsko-notranjska";"10";"2009";"Zenske";194
"4439";"Primorsko-notranjska";"10";"2010";"Zenske";208
"4440";"Primorsko-notranjska";"10";"2011";"Zenske";230
"4441";"Primorsko-notranjska";"10";"2012";"Zenske";205
"4442";"Primorsko-notranjska";"10";"2013";"Zenske";203
"4443";"Primorsko-notranjska";"10";"2014";"Zenske";208
"4444";"Primorsko-notranjska";"10";"2015";"Zenske";205
"4445";"Primorsko-notranjska";"10";"2016";"Zenske";195
"4446";"Primorsko-notranjska";"10";"2017 (začasni podatki)";"Zenske";201
"4447";"Primorsko-notranjska";"11";"2009";"Zenske";202
"4448";"Primorsko-notranjska";"11";"2010";"Zenske";232
"4449";"Primorsko-notranjska";"11";"2011";"Zenske";218
"4450";"Primorsko-notranjska";"11";"2012";"Zenske";198
"4451";"Primorsko-notranjska";"11";"2013";"Zenske";188
"4452";"Primorsko-notranjska";"11";"2014";"Zenske";186
"4453";"Primorsko-notranjska";"11";"2015";"Zenske";184
"4454";"Primorsko-notranjska";"11";"2016";"Zenske";192
"4455";"Primorsko-notranjska";"11";"2017 (začasni podatki)";"Zenske";217
"4456";"Primorsko-notranjska";"12";"2009";"Zenske";213
"4457";"Primorsko-notranjska";"12";"2010";"Zenske";212
"4458";"Primorsko-notranjska";"12";"2011";"Zenske";189
"4459";"Primorsko-notranjska";"12";"2012";"Zenske";192
"4460";"Primorsko-notranjska";"12";"2013";"Zenske";177
"4461";"Primorsko-notranjska";"12";"2014";"Zenske";195
"4462";"Primorsko-notranjska";"12";"2015";"Zenske";186
"4463";"Primorsko-notranjska";"12";"2016";"Zenske";203
"4464";"Primorsko-notranjska";"12";"2017 (začasni podatki)";"Zenske";207
"4465";"Primorsko-notranjska";"13";"2009";"Zenske";241
"4466";"Primorsko-notranjska";"13";"2010";"Zenske";186
"4467";"Primorsko-notranjska";"13";"2011";"Zenske";207
"4468";"Primorsko-notranjska";"13";"2012";"Zenske";182
"4469";"Primorsko-notranjska";"13";"2013";"Zenske";198
"4470";"Primorsko-notranjska";"13";"2014";"Zenske";180
"4471";"Primorsko-notranjska";"13";"2015";"Zenske";170
"4472";"Primorsko-notranjska";"13";"2016";"Zenske";185
"4473";"Primorsko-notranjska";"13";"2017 (začasni podatki)";"Zenske";209
"4474";"Primorsko-notranjska";"14";"2009";"Zenske";236
"4475";"Primorsko-notranjska";"14";"2010";"Zenske";222
"4476";"Primorsko-notranjska";"14";"2011";"Zenske";215
"4477";"Primorsko-notranjska";"14";"2012";"Zenske";181
"4478";"Primorsko-notranjska";"14";"2013";"Zenske";168
"4479";"Primorsko-notranjska";"14";"2014";"Zenske";191
"4480";"Primorsko-notranjska";"14";"2015";"Zenske";189
"4481";"Primorsko-notranjska";"14";"2016";"Zenske";204
"4482";"Primorsko-notranjska";"14";"2017 (začasni podatki)";"Zenske";207
"4483";"Primorsko-notranjska";"15";"2009";"Zenske";202
"4484";"Primorsko-notranjska";"15";"2010";"Zenske";226
"4485";"Primorsko-notranjska";"15";"2011";"Zenske";193
"4486";"Primorsko-notranjska";"15";"2012";"Zenske";185
"4487";"Primorsko-notranjska";"15";"2013";"Zenske";215
"4488";"Primorsko-notranjska";"15";"2014";"Zenske";227
"4489";"Primorsko-notranjska";"15";"2015";"Zenske";220
"4490";"Primorsko-notranjska";"15";"2016";"Zenske";197
"4491";"Primorsko-notranjska";"15";"2017 (začasni podatki)";"Zenske";197
"4492";"Primorsko-notranjska";"16";"2009";"Zenske";240
"4493";"Primorsko-notranjska";"16";"2010";"Zenske";236
"4494";"Primorsko-notranjska";"16";"2011";"Zenske";233
"4495";"Primorsko-notranjska";"16";"2012";"Zenske";231
"4496";"Primorsko-notranjska";"16";"2013";"Zenske";217
"4497";"Primorsko-notranjska";"16";"2014";"Zenske";196
"4498";"Primorsko-notranjska";"16";"2015";"Zenske";189
"4499";"Primorsko-notranjska";"16";"2016";"Zenske";239
"4500";"Primorsko-notranjska";"16";"2017 (začasni podatki)";"Zenske";244
"4501";"Primorsko-notranjska";"17";"2009";"Zenske";271
"4502";"Primorsko-notranjska";"17";"2010";"Zenske";271
"4503";"Primorsko-notranjska";"17";"2011";"Zenske";266
"4504";"Primorsko-notranjska";"17";"2012";"Zenske";231
"4505";"Primorsko-notranjska";"17";"2013";"Zenske";253
"4506";"Primorsko-notranjska";"17";"2014";"Zenske";261
"4507";"Primorsko-notranjska";"17";"2015";"Zenske";240
"4508";"Primorsko-notranjska";"17";"2016";"Zenske";260
"4509";"Primorsko-notranjska";"17";"2017 (začasni podatki)";"Zenske";257
"4510";"Primorsko-notranjska";"18";"2009";"Zenske";261
"4511";"Primorsko-notranjska";"18";"2010";"Zenske";252
"4512";"Primorsko-notranjska";"18";"2011";"Zenske";235
"4513";"Primorsko-notranjska";"18";"2012";"Zenske";229
"4514";"Primorsko-notranjska";"18";"2013";"Zenske";214
"4515";"Primorsko-notranjska";"18";"2014";"Zenske";197
"4516";"Primorsko-notranjska";"18";"2015";"Zenske";184
"4517";"Primorsko-notranjska";"18";"2016";"Zenske";168
"4518";"Primorsko-notranjska";"18";"2017 (začasni podatki)";"Zenske";172
"4519";"Primorsko-notranjska";"19";"2009";"Zenske";186
"4520";"Primorsko-notranjska";"19";"2010";"Zenske";161
"4521";"Primorsko-notranjska";"19";"2011";"Zenske";152
"4522";"Primorsko-notranjska";"19";"2012";"Zenske";154
