"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"2498";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2012;"950.88";"5.58";"109.90"
"2499";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2013;"969.18";"5.44";"101.90"
"2500";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2014;"972.86";"5.44";"100.40"
"2501";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2015;"958.58";"5.72";"98.50"
"2502";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2016;"954.14";"5.67";"101.40"
"2503";"Primorsko-notranjska";"I GOSTINSTVO";2005;"490.92";"3.01";"99.40"
"2504";"Primorsko-notranjska";"I GOSTINSTVO";2006;"565.20";"3.41";"115.10"
"2505";"Primorsko-notranjska";"I GOSTINSTVO";2007;"584.04";"3.55";"103.30"
"2506";"Primorsko-notranjska";"I GOSTINSTVO";2008;"698.44";"4.42";"119.60"
"2507";"Primorsko-notranjska";"I GOSTINSTVO";2009;"676.09";"4.39";"96.80"
"2508";"Primorsko-notranjska";"I GOSTINSTVO";2010;"697.69";"4.67";"103.20"
"2509";"Primorsko-notranjska";"I GOSTINSTVO";2011;"745.24";"4.91";"106.80"
"2510";"Primorsko-notranjska";"I GOSTINSTVO";2012;"794.85";"5.05";"106.70"
"2511";"Primorsko-notranjska";"I GOSTINSTVO";2013;"735.60";"4.36";"92.50"
"2512";"Primorsko-notranjska";"I GOSTINSTVO";2014;"702.12";"4.09";"95.40"
"2513";"Primorsko-notranjska";"I GOSTINSTVO";2015;"753.40";"4.67";"107.30"
"2514";"Primorsko-notranjska";"I GOSTINSTVO";2016;"752.49";"4.78";"109.20"
"2515";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"682.90";"3.99";"88.50"
"2516";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"774.11";"4.51";"113.40"
"2517";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"792.31";"4.59";"102.40"
"2518";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"889.29";"5.06";"112.20"
"2519";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"902.02";"5.49";"101.40"
"2520";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"927.83";"5.81";"102.90"
"2521";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"979.17";"5.96";"105.50"
"2522";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"987.46";"5.83";"100.80"
"2523";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1059.38";"5.89";"107.30"
"2524";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1035.56";"5.86";"97.80"
"2525";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"972.44";"5.78";"93.90"
"2526";"Primorsko-notranjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1006.16";"6.07";"97.40"
"2527";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"821.29";"5.00";"106.70"
"2528";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"827.25";"4.94";"100.70"
"2529";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"898.32";"5.11";"108.60"
"2530";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"958.79";"5.49";"106.70"
"2531";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1029.78";"6.03";"107.40"
"2532";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1003.15";"6.34";"97.40"
"2533";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1092.09";"6.85";"108.90"
"2534";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1081.32";"6.27";"99.00"
"2535";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1101.94";"6.28";"101.90"
"2536";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1153.34";"6.60";"104.70"
"2537";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1278.20";"7.59";"110.80"
"2538";"Primorsko-notranjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1172.51";"7.09";"99.40"
"2539";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"551.46";"3.45";"109.70"
"2540";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"674.33";"4.01";"122.30"
"2541";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"863.44";"4.71";"128.00"
"2542";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"900.75";"5.25";"104.30"
"2543";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"898.94";"5.37";"99.80"
"2544";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"794.59";"4.86";"88.40"
"2545";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"798.38";"5.20";"100.50"
"2546";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"1005.76";"5.97";"126.00"
"2547";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"780.56";"4.41";"77.60"
"2548";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"720.12";"4.35";"92.30"
"2549";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"713.78";"4.44";"99.10"
"2550";"Primorsko-notranjska";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"705.50";"4.45";"97.80"
"2551";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"657.41";"3.86";"99.10"
"2552";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"691.28";"4.05";"105.20"
"2553";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"792.32";"4.51";"114.60"
"2554";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"857.16";"5.01";"108.20"
"2555";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"876.75";"5.26";"102.30"
"2556";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"925.10";"5.81";"105.50"
"2557";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"977.31";"6.03";"105.60"
"2558";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"988.76";"6.13";"101.20"
"2559";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"1066.01";"6.18";"107.80"
"2560";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"964.35";"5.63";"90.50"
"2561";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"966.50";"5.84";"100.20"
"2562";"Primorsko-notranjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"950.12";"5.83";"102.20"
"2563";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"653.61";"4.37";"106.80"
"2564";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"647.36";"3.86";"99.00"
"2565";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"740.45";"4.33";"114.40"
"2566";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"787.96";"4.78";"106.40"
"2567";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"842.42";"5.12";"106.90"
"2568";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"803.46";"5.09";"95.40"
"2569";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"818.12";"5.25";"101.80"
"2570";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"894.48";"5.39";"109.30"
"2571";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"897.33";"5.31";"100.30"
"2572";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"895.89";"5.20";"99.80"
"2573";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"861.33";"5.27";"96.10"
"2574";"Primorsko-notranjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"901.06";"5.52";"103.50"
"2575";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"732.61";"4.45";"96.30"
"2576";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"776.43";"4.53";"106.00"
"2577";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"840.75";"4.75";"108.30"
"2578";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"865.48";"4.86";"102.90"
"2579";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1015.35";"5.97";"117.30"
"2580";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1005.12";"6.20";"99.00"
"2581";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1022.23";"6.32";"101.70"
"2582";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1061.01";"6.29";"103.80"
"2583";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1052.74";"5.96";"99.20"
"2584";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1045.17";"5.91";"99.30"
"2585";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1032.80";"6.04";"98.80"
"2586";"Primorsko-notranjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1025.15";"6.09";"97.30"
"2587";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2005;"811.60";"4.97";"104.80"
"2588";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2006;"869.95";"5.33";"107.20"
"2589";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2007;"931.41";"5.51";"107.10"
"2590";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2008;"962.80";"5.74";"103.40"
"2591";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2009;"1066.25";"6.51";"110.70"
"2592";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2010;"1052.98";"6.72";"98.80"
"2593";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2011;"1056.83";"6.75";"100.40"
"2594";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2012;"1060.65";"6.47";"100.40"
"2595";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2013;"1010.81";"5.97";"95.30"
"2596";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2014;"1011.45";"5.94";"100.10"
"2597";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2015;"1029.24";"6.25";"101.80"
"2598";"Primorsko-notranjska";"P IZOBRAŽEVANJE";2016;"1002.46";"6.18";"98.30"
"2599";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"798.60";"4.66";"107.70"
"2600";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"795.09";"4.54";"99.60"
"2601";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"834.00";"4.67";"104.90"
"2602";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"864.71";"4.89";"103.70"
"2603";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1038.54";"6.12";"120.10"
"2604";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1048.74";"6.26";"101.00"
"2605";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1030.81";"6.17";"98.30"
"2606";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1027.32";"6.01";"99.70"
"2607";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1013.71";"5.76";"98.70"
"2608";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1039.13";"5.98";"102.50"
"2609";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1002.28";"5.97";"96.50"
"2610";"Primorsko-notranjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1006.09";"6.02";"98.40"
"2611";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"803.84";"4.73";"108.90"
"2612";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"840.31";"4.85";"104.50"
"2613";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"884.22";"4.96";"105.20"
"2614";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"862.62";"4.84";"97.60"
"2615";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"956.49";"5.84";"110.90"
"2616";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"997.58";"6.15";"104.30"
"2617";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"989.84";"5.97";"99.20"
"2618";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"946.30";"5.63";"95.60"
"2619";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"961.10";"5.52";"101.60"
"2620";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"943.86";"5.40";"98.20"
"2621";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"882.23";"5.40";"93.50"
"2622";"Primorsko-notranjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"895.56";"5.41";"100.30"
"2623";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2005;"637.64";"3.81";"101.40"
"2624";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2006;"674.78";"4.19";"105.80"
"2625";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2007;"596.20";"3.53";"88.40"
"2626";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2008;"481.45";"2.99";"80.80"
"2627";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2009;"631.98";"4.38";"131.30"
"2628";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2010;"723.17";"4.53";"114.40"
"2629";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2011;"793.72";"4.81";"109.80"
"2630";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2012;"778.21";"4.78";"98.00"
"2631";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2013;"819.39";"4.99";"105.30"
"2632";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2014;"859.26";"5.12";"104.90"
"2633";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2015;"777.91";"4.80";"90.50"
"2634";"Primorsko-notranjska";"S DRUGE DEJAVNOSTI";2016;"817.95";"5.10";"94.10"
"2635";"Goriška";"SKD Dejavnost";2005;"715.31";"4.32";"107.20"
"2636";"Goriška";"SKD Dejavnost";2006;"755.24";"4.42";"105.60"
"2637";"Goriška";"SKD Dejavnost";2007;"824.18";"4.64";"109.10"
"2638";"Goriška";"SKD Dejavnost";2008;"860.80";"4.88";"104.40"
"2639";"Goriška";"SKD Dejavnost";2009;"886.56";"5.32";"103.00"
"2640";"Goriška";"SKD Dejavnost";2010;"924.81";"5.69";"104.30"
"2641";"Goriška";"SKD Dejavnost";2011;"946.57";"5.86";"102.40"
"2642";"Goriška";"SKD Dejavnost";2012;"967.87";"5.74";"102.30"
"2643";"Goriška";"SKD Dejavnost";2013;"966.30";"5.55";"99.80"
"2644";"Goriška";"SKD Dejavnost";2014;"1023.02";"5.88";"105.90"
"2645";"Goriška";"SKD Dejavnost";2015;"980.61";"5.83";"95.90"
"2646";"Goriška";"SKD Dejavnost";2016;"974.10";"5.84";"100.00"
"2647";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"624.80";"3.90";"105.40"
"2648";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"689.78";"4.00";"110.40"
"2649";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"752.37";"4.29";"109.10"
"2650";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"811.05";"4.60";"107.80"
"2651";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"811.69";"4.94";"100.10"
"2652";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"812.22";"5.01";"100.10"
"2653";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"900.50";"5.56";"110.90"
"2654";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"890.40";"5.42";"98.90"
"2655";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"929.35";"5.36";"104.40"
"2656";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"949.88";"5.56";"102.20"
"2657";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"951.75";"5.60";"100.20"
"2658";"Goriška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"965.88";"5.84";"98.50"
"2659";"Goriška";"B RUDARSTVO";2005;"z";"z";"z"
"2660";"Goriška";"B RUDARSTVO";2006;"z";"z";"z"
"2661";"Goriška";"B RUDARSTVO";2007;"z";"z";"z"
"2662";"Goriška";"B RUDARSTVO";2008;"z";"z";"z"
"2663";"Goriška";"B RUDARSTVO";2009;"z";"z";"z"
"2664";"Goriška";"B RUDARSTVO";2010;"z";"z";"z"
"2665";"Goriška";"B RUDARSTVO";2011;"956.93";"5.78";"96.40"
"2666";"Goriška";"B RUDARSTVO";2012;"z";"z";"z"
"2667";"Goriška";"B RUDARSTVO";2013;"z";"z";"z"
"2668";"Goriška";"B RUDARSTVO";2014;"z";"z";"z"
"2669";"Goriška";"B RUDARSTVO";2015;"1061.04";"6.18";"104.00"
"2670";"Goriška";"B RUDARSTVO";2016;"1068.98";"6.23";"102.40"
"2671";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2005;"609.85";"3.66";"107.10"
"2672";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2006;"674.42";"3.92";"110.60"
"2673";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2007;"742.04";"4.12";"110.00"
"2674";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2008;"766.57";"4.28";"103.30"
"2675";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2009;"759.69";"4.58";"99.10"
"2676";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2010;"804.70";"4.92";"105.90"
"2677";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2011;"838.67";"5.11";"104.20"
"2678";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2012;"879.60";"5.14";"104.90"
"2679";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2013;"902.95";"5.13";"102.70"
"2680";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2014;"972.61";"5.55";"107.70"
"2681";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2015;"934.09";"5.50";"96.00"
"2682";"Goriška";"C PREDELOVALNE DEJAVNOSTI";2016;"928.88";"5.49";"100.90"
"2683";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"864.73";"5.24";"107.50"
"2684";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"922.65";"5.37";"106.70"
"2685";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"978.56";"5.44";"106.10"
"2686";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1037.51";"5.76";"106.00"
"2687";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1169.28";"6.77";"112.70"
"2688";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1261.46";"7.62";"107.90"
"2689";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"1216.08";"7.39";"96.40"
"2690";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"1244.33";"7.22";"102.30"
"2691";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"1316.97";"7.26";"105.80"
"2692";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1317.37";"7.35";"100.00"
"2693";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1336.91";"7.70";"101.50"
"2694";"Goriška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1363.25";"7.99";"97.10"
"2695";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"762.24";"4.50";"103.80"
"2696";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"819.02";"4.56";"107.40"
"2697";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"885.34";"4.78";"108.10"
"2698";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"940.89";"5.11";"106.30"
"2699";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"966.39";"5.46";"102.70"
"2700";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"984.75";"5.74";"101.90"
"2701";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"969.77";"5.72";"98.50"
"2702";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"1003.17";"5.66";"103.40"
"2703";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"1049.33";"5.57";"104.60"
"2704";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"1045.67";"5.60";"99.70"
"2705";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"1036.32";"5.77";"99.10"
"2706";"Goriška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"1024.68";"5.84";"100.20"
"2707";"Goriška";"F GRADBENIŠTVO";2005;"618.58";"3.70";"104.90"
"2708";"Goriška";"F GRADBENIŠTVO";2006;"699.34";"4.01";"113.10"
"2709";"Goriška";"F GRADBENIŠTVO";2007;"790.19";"4.41";"113.00"
"2710";"Goriška";"F GRADBENIŠTVO";2008;"827.59";"4.69";"104.70"
"2711";"Goriška";"F GRADBENIŠTVO";2009;"791.30";"4.86";"95.60"
"2712";"Goriška";"F GRADBENIŠTVO";2010;"806.44";"4.95";"101.90"
"2713";"Goriška";"F GRADBENIŠTVO";2011;"839.76";"5.24";"104.10"
"2714";"Goriška";"F GRADBENIŠTVO";2012;"866.13";"5.13";"103.10"
"2715";"Goriška";"F GRADBENIŠTVO";2013;"879.08";"5.08";"101.50"
"2716";"Goriška";"F GRADBENIŠTVO";2014;"816.70";"4.92";"92.90"
"2717";"Goriška";"F GRADBENIŠTVO";2015;"855.79";"5.08";"104.80"
"2718";"Goriška";"F GRADBENIŠTVO";2016;"856.94";"5.13";"101.80"
"2719";"Goriška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"617.47";"3.73";"107.20"
